Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO1312_03/700/700/MO1312_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO1312_03/700/700/MO1312_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO1312_03/700/700/MO1312_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5003_03/700/700/MO5003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5003_03/700/700/MO5003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5003_03/700/700/MO5003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5003_03/700/700/MO5003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5003_03/700/700/MO5003_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5005_03/700/700/MO5005_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5005_03/700/700/MO5005_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5005_03/700/700/MO5005_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5005_03/700/700/MO5005_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5005_03/700/700/MO5005_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5005_03/700/700/MO5005_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5006_03/700/700/MO5006_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5006_03/700/700/MO5006_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5006_03/700/700/MO5006_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5006_03/700/700/MO5006_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5006_03/700/700/MO5006_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5006_03/700/700/MO5006_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5007_03/700/700/MO5007_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5007_03/700/700/MO5007_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5007_03/700/700/MO5007_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5007_03/700/700/MO5007_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5007_03/700/700/MO5007_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5007_03/700/700/MO5007_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5107_03/700/700/MO5107_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5107_03/700/700/MO5107_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5107_03/700/700/MO5107_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5107_03/700/700/MO5107_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5107_03/700/700/MO5107_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO5107_03/700/700/MO5107_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6001_03/700/700/MO6001_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6003_03/700/700/MO6003_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO6004_03/700/700/MO6004_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8735_03/700/700/MO8735_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO8839_03/700/700/MO8839_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9141_03/700/700/MO9141_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9141_03/700/700/MO9141_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9238_03/700/700/MO9238_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9238_03/700/700/MO9238_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9238_03/700/700/MO9238_03.jpg,Color,,1,1,Size,,1,1
variable,,,1,,,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
variation,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9498_03/700/700/MO9498_03.jpg,Color,,1,1,Size,,1,1
simple,,,1,,0,visible,,,1,,,,,,100,110,,http://images.midoceanbrands.com/image.mvc/WithIcon/MO9871_13/700/700/MO9871_13.jpg,,,,,,,,
