Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variation,MO8346-05,AMANTA,1,MO8346-03,0,visible,"Borsa portadocumenti","Borsa portadocumenti in polyestere 600D. 1 comparto con chiusura zip.",1,7507,"11,8","0,43","0,325","0,26",100,110,"Borse & Viaggi > Zaini & Portadocumenti > Porta documenti",https://cdn1.midocean.com/image/700X700/mo8346-05.jpg,Color,red,1,1,Size,,1,1
simple,MO8351-03,BOY,1,,0,visible,"Portafoglio da uomo","Portafoglio da uomo in finta pelle con comparto per carte di credito e portamonete. Finitura opaca.",1,2965,"6,9","0,51","0,25","0,285",100,110,"Borse & Viaggi > Accessori Viaggio > Portafogli/RFID","https://cdn1.midocean.com/image/700X700/mo8351-03.jpg,https://cdn1.midocean.com/image/700X700/mo8351-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8351-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8351-03.jpg,https://cdn1.midocean.com/image/700X700/mo8351-03-print.jpg",,,,,,,,
simple,MO8352-16,TAGGY,1,,0,visible,"Etichetta bagaglio","Etichetta bagaglio in alluminio.",1,58167,"10,5","0,56","0,22","0,41",100,110,"Borse & Viaggi > Accessori Viaggio > Accessori viaggio","https://cdn1.midocean.com/image/700X700/mo8352-16.jpg,https://cdn1.midocean.com/image/700X700/mo8352-16a.jpg,https://cdn1.midocean.com/image/700X700/mo8352-16-print.jpg,https://cdn1.midocean.com/image/700X700/mo8352-16-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8352-16-box.jpg,https://cdn1.midocean.com/image/700X700/mo8352-16.jpg",,,,,,,,
simple,MO8354-16,THREECODE,1,,0,visible,"Lucchetto a forma di valigia","Lucchetto a forma di valigia a tre cifre.",1,5294,10,"0,4","0,2","0,135",100,110,"Borse & Viaggi > Accessori Viaggio > Accessori viaggio","https://cdn1.midocean.com/image/700X700/mo8354-16.jpg,https://cdn1.midocean.com/image/700X700/mo8354-16-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8354-16-print.jpg,https://cdn1.midocean.com/image/700X700/mo8354-16.jpg",,,,,,,,
simple,MO8356-03,GRIEVE,1,,0,visible,"Porta documenti","Porta documenti con lunga tracolla in microfibra. Un comparto. Patta stampabile in sublimazione.",1,1041,"9,8","0,37","0,31","0,315",100,110,"Borse & Viaggi > Zaini & Portadocumenti > Porta documenti","https://cdn1.midocean.com/image/700X700/mo8356-03.jpg,https://cdn1.midocean.com/image/700X700/mo8356-03d.jpg,https://cdn1.midocean.com/image/700X700/mo8356-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8356-03.jpg,https://cdn1.midocean.com/image/700X700/mo8356-03a.jpg",,,,,,,,
variable,MO8360-03,SQUARED,1,,,visible,"Quaderno A5 a quadretti","Notebook A5 con 96 fogli a quadretti richiudibile con elastico.",1,5880,"14,2","0,395","0,32","0,235",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida","https://cdn1.midocean.com/image/700X700/mo8360-03.jpg,https://cdn1.midocean.com/image/700X700/mo8360-03.jpg,https://cdn1.midocean.com/image/700X700/mo8360-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8360-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8360-03c.jpg,https://cdn1.midocean.com/image/700X700/mo8360-03-print.jpg",Color,"black, blue, red, white",1,1,Size,,1,1
variation,MO8360-04,SQUARED,1,MO8360-03,0,visible,"Quaderno A5 a quadretti","Notebook A5 con 96 fogli a quadretti richiudibile con elastico.",1,5852,"14,2","0,395","0,32","0,235",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida",https://cdn1.midocean.com/image/700X700/mo8360-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8360-05,SQUARED,1,MO8360-03,0,visible,"Quaderno A5 a quadretti","Notebook A5 con 96 fogli a quadretti richiudibile con elastico.",1,7405,"14,2","0,395","0,32","0,235",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida",https://cdn1.midocean.com/image/700X700/mo8360-05.jpg,Color,red,1,1,Size,,1,1
variation,MO8360-06,SQUARED,1,MO8360-03,0,visible,"Quaderno A5 a quadretti","Notebook A5 con 96 fogli a quadretti richiudibile con elastico.",1,0,"14,2","0,395","0,32","0,235",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida",https://cdn1.midocean.com/image/700X700/mo8360-06.jpg,Color,white,1,1,Size,,1,1
simple,MO8368-13,YA,1,,0,visible,"Sacca in cotone","Sacca in cotone naturale da 200g con tracolla bianca. Prodotto sugli standard OEKO-TEX.",1,14213,14,"0,49","0,4","0,335",100,110,"Borse & Viaggi > Zaini & Viaggi > Borse mare","https://cdn1.midocean.com/image/700X700/mo8368-13.jpg,https://cdn1.midocean.com/image/700X700/mo8368-13.jpg",,,,,,,,
simple,MO8373-05,BLAKE,1,,0,visible,"Coperta antincendio.","Coperta antincendio realizzata in fibra di vetro e confezionata presentata in sacchetto di PVC.",1,3870,"13,85","0,36","0,36","0,25",100,110,"Premiums & Strumenti > Accessori auto > Articoli di emergenza e key finder","https://cdn1.midocean.com/image/700X700/mo8373-05.jpg,https://cdn1.midocean.com/image/700X700/mo8373-05.jpg,https://cdn1.midocean.com/image/700X700/mo8373-05b.jpg,https://cdn1.midocean.com/image/700X700/mo8373-05-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8373-05a.jpg",,,,,,,,
simple,MO8376-06,VUELTAS,1,,0,visible,Ventilatore,"Ventilatore. Batterie AAA non incluse.",1,11617,"5,65","0,43","0,27","0,235",100,110,"Sport & Ricreazione > Articoli da spiaggia > Ventilatori","https://cdn1.midocean.com/image/700X700/mo8376-06.jpg,https://cdn1.midocean.com/image/700X700/mo8376-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo8376-06a.jpg,https://cdn1.midocean.com/image/700X700/mo8376-06.jpg,https://cdn1.midocean.com/image/700X700/mo8376-06-print.jpg",,,,,,,,
simple,MO8384-03,"MACAU TROLLEY",1,,0,visible,Trolley,"Trolley con comparto per laptop da 17 inch e comparto per tablet da 10 inch.In poliestere 1680D.",1,925,"11,95","0,64","0,51","0,4",100,110,"Borse & Viaggi > Zaini & Portadocumenti > Porta laptop","https://cdn1.midocean.com/image/700X700/mo8384-03.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03d.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03-detail.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8384-03c.jpg",,,,,,,,
variable,MO8396-03,BOOBOOM,1,,,visible,"Mini casse wireless","Casse wireless 2.1 in ABS con finitura gommata e batteria ricaricabile al litio 400 Mah (inclusa). Porta USB e cavo, luce LED che indica la carica. Output: 4 ohm, 5V and 3W. Autonomia circa 2h.",1,0,"11,65","0,31","0,31","0,31",100,110,"Tecnologia & Eccessori > Audio & Sound > Speakers","https://cdn1.midocean.com/image/700X700/mo8396-03.jpg,https://cdn1.midocean.com/image/700X700/mo8396-03.jpg,https://cdn1.midocean.com/image/700X700/mo8396-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8396-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8396-03c.jpg,https://cdn1.midocean.com/image/700X700/mo8396-03d.jpg,https://cdn1.midocean.com/image/700X700/mo8396-03-ambiant.jpg",Color,"black, royal blue, lime",1,1,Size,,1,1
variation,MO8396-37,BOOBOOM,1,MO8396-03,0,visible,"Mini casse wireless","Casse wireless 2.1 in ABS con finitura gommata e batteria ricaricabile al litio 400 Mah (inclusa). Porta USB e cavo, luce LED che indica la carica. Output: 4 ohm, 5V and 3W. Autonomia circa 2h.",1,0,"11,65","0,31","0,31","0,31",100,110,"Tecnologia & Eccessori > Audio & Sound > Speakers",https://cdn1.midocean.com/image/700X700/mo8396-37.jpg,Color,"royal blue",1,1,Size,,1,1
variation,MO8396-48,BOOBOOM,1,MO8396-03,0,visible,"Mini casse wireless","Casse wireless 2.1 in ABS con finitura gommata e batteria ricaricabile al litio 400 Mah (inclusa). Porta USB e cavo, luce LED che indica la carica. Output: 4 ohm, 5V and 3W. Autonomia circa 2h.",1,2137,"11,65","0,31","0,31","0,31",100,110,"Tecnologia & Eccessori > Audio & Sound > Speakers",https://cdn1.midocean.com/image/700X700/mo8396-48.jpg,Color,lime,1,1,Size,,1,1
simple,MO8399-03,MACAU,1,,0,visible,"Zaino porta laptop","""Zaino porta laptop da 15"""" con vari comparti e portapenne. Schienale imbottito. In poliestere 1680D.""",1,2744,"7,6","0,4","0,38","0,52",100,110,"Borse & Viaggi > Zaini & Portadocumenti > Porta laptop","https://cdn1.midocean.com/image/700X700/mo8399-03.jpg,https://cdn1.midocean.com/image/700X700/mo8399-03c.jpg,https://cdn1.midocean.com/image/700X700/mo8399-03d.jpg,https://cdn1.midocean.com/image/700X700/mo8399-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8399-03.jpg,https://cdn1.midocean.com/image/700X700/mo8399-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8399-03-detail.jpg",,,,,,,,
simple,MO8406-03,KADEAU,1,,0,visible,"Set business","Set business in confezione regalo nera composto da: 1 penna a sfera (refill nero), 1 portachiavi in PU e lega di zinco e 1portabiglietti da visita.",1,3863,"11,1","0,36","0,35","0,44",100,110,"Ufficio & Scrittura > Scrittura > Set","https://cdn1.midocean.com/image/700X700/mo8406-03.jpg,https://cdn1.midocean.com/image/700X700/mo8406-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8406-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8406-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8406-03c.jpg,https://cdn1.midocean.com/image/700X700/mo8406-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8406-03.jpg",,,,,,,,
variable,MO8409-03,CHEF,1,,,visible,"Cappello da cuoco in cotone (1","Cappello da cuoco in cotone da 130gr con chiusura in velcro. Prodotto sugli standard OEKO-TEX.",1,3189,"7,1","0,46","0,31","0,225",100,110,"Mangiare & Bere > Per cucinare > Grembiuli","https://cdn1.midocean.com/image/700X700/mo8409-03.jpg,https://cdn1.midocean.com/image/700X700/mo8409-03.jpg,https://cdn1.midocean.com/image/700X700/mo8409-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8409-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8409-03-ambiant.jpg",Color,"black, white",1,1,Size,,1,1
variation,MO8409-06,CHEF,1,MO8409-03,0,visible,"Cappello da cuoco in cotone (1","Cappello da cuoco in cotone da 130gr con chiusura in velcro. Prodotto sugli standard OEKO-TEX.",1,3173,"7,1","0,46","0,31","0,225",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8409-06.jpg,Color,white,1,1,Size,,1,1
simple,MO8410-05,PETITCHEF,1,,0,visible,"Cappello e grembiule da cucina","Set da cucina per bambini. Cappello e grembiule in cotone da 180gr.",1,0,"10,5","0,45","0,25","0,38",100,110,"Mangiare & Bere > Per cucinare > Grembiuli","https://cdn1.midocean.com/image/700X700/mo8410-05.jpg,https://cdn1.midocean.com/image/700X700/mo8410-05-print.jpg,https://cdn1.midocean.com/image/700X700/mo8410-05.jpg,https://cdn1.midocean.com/image/700X700/mo8410-05a.jpg,https://cdn1.midocean.com/image/700X700/mo8410-05-ambiant.jpg",,,,,,,,
variable,MO8412-03,SUPERPOUCH,1,,,visible,"Set da viaggio powerbank","Set da viaggio powerbank composto da: powerbank 2000 mAh, caricatore USB per auto, cavo micro USB ed adattatore USB con attacco EU. In custodia in EVA/PU. Output DC5V/1A.",1,2556,"8,9","0,42","0,24","0,275",100,110,"Tecnologia & Eccessori > Caricatori > Set","https://cdn1.midocean.com/image/700X700/mo8412-03.jpg,https://cdn1.midocean.com/image/700X700/mo8412-03.jpg,https://cdn1.midocean.com/image/700X700/mo8412-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo8412-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8412-03-box.jpg",Color,"black, white",1,1,Size,,1,1
variation,MO8412-06,SUPERPOUCH,1,MO8412-03,0,visible,"Set da viaggio powerbank","Set da viaggio powerbank composto da: powerbank 2000 mAh, caricatore USB per auto, cavo micro USB ed adattatore USB con attacco EU. In custodia in EVA/PU. Output DC5V/1A.",1,2977,"8,9","0,42","0,24","0,275",100,110,"Tecnologia & Eccessori > Caricatori > Set",https://cdn1.midocean.com/image/700X700/mo8412-06.jpg,Color,white,1,1,Size,,1,1
simple,MO8416-40,WINE&CHEESE,1,,0,visible,"Set formaggio e vino","Set formaggio e vino composto da: 1 coltello in acciaio inossidabile, 1 affetta formaggio, 1 apribottiglie ed 1 tappo. Confezionato in scatola di bamboo.",1,0,"19,9","0,63","0,225","0,37",100,110,"Mangiare & Bere > Per il Bar > Accessori vino","https://cdn1.midocean.com/image/700X700/mo8416-40.jpg,https://cdn1.midocean.com/image/700X700/mo8416-40-box.jpg,https://cdn1.midocean.com/image/700X700/mo8416-40-print.jpg,https://cdn1.midocean.com/image/700X700/mo8416-40a.jpg,https://cdn1.midocean.com/image/700X700/mo8416-40-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8416-40.jpg,https://cdn1.midocean.com/image/700X700/mo8416-40b.jpg",,,,,,,,
variable,MO8422-03,SUBLIMCOLY,1,,,visible,"Tazza per stampa in sublimazio","Tazza in ceramica (300ml) con finitura speciale per stampa in sublimazione con manico ed interno colorati. Il transfer su ceramica è resistente al lavaggio in lavastovglie, quella in tampografia no. ",1,14,"6,68","0,44","0,255","0,215",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze","https://cdn1.midocean.com/image/700X700/mo8422-03.jpg,https://cdn1.midocean.com/image/700X700/mo8422-03.jpg,https://cdn1.midocean.com/image/700X700/mo8422-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8422-03-ambiant.jpg",Color,"black, blue, red, green",1,1,Size,,1,1
variation,MO8422-04,SUBLIMCOLY,1,MO8422-03,0,visible,"Tazza per stampa in sublimazio","Tazza in ceramica (300ml) con finitura speciale per stampa in sublimazione con manico ed interno colorati. Il transfer su ceramica è resistente al lavaggio in lavastovglie, quella in tampografia no. ",1,0,"6,68","0,44","0,255","0,215",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8422-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8422-05,SUBLIMCOLY,1,MO8422-03,0,visible,"Tazza per stampa in sublimazio","Tazza in ceramica (300ml) con finitura speciale per stampa in sublimazione con manico ed interno colorati. Il transfer su ceramica è resistente al lavaggio in lavastovglie, quella in tampografia no. ",1,10714,"6,68","0,44","0,255","0,215",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8422-05.jpg,Color,red,1,1,Size,,1,1
variation,MO8422-09,SUBLIMCOLY,1,MO8422-03,0,visible,"Tazza per stampa in sublimazio","Tazza in ceramica (300ml) con finitura speciale per stampa in sublimazione con manico ed interno colorati. Il transfer su ceramica è resistente al lavaggio in lavastovglie, quella in tampografia no. ",1,97,"6,68","0,44","0,255","0,215",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo8422-09.jpg,Color,green,1,1,Size,,1,1
simple,MO8426-06,NONSMOKE,1,,0,visible,"Rilevatore di fumo","Rilevatore di fumo fotoelettrico in plastica con segnalatore rosso di batteria in funzione. 2 viti per l'installazione ed 1 batteria 9V inclusi.",1,1621,"7,8","0,42","0,235","0,235",100,110,"Premiums & Strumenti > Accessori auto > Articoli di emergenza e key finder","https://cdn1.midocean.com/image/700X700/mo8426-06.jpg,https://cdn1.midocean.com/image/700X700/mo8426-06a.jpg,https://cdn1.midocean.com/image/700X700/mo8426-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo8426-06-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo8426-06.jpg,https://cdn1.midocean.com/image/700X700/mo8426-06b.jpg",,,,,,,,
simple,MO8438-06,CUBACOOL,1,,0,visible,"Borsa frigo per 6 lattine","Borsa frigo per 6 lattine. Interno in alluminio ed esterno in TNT. 80 gr/m2. Materiale isolante: Schiuma laminata con foglio di alluminio. Capacità 3L.",1,29974,"4,08","0,65","0,35","0,255",100,110,"Borse & Viaggi > Zaini & Viaggi > Borse refrigeranti","https://cdn1.midocean.com/image/700X700/mo8438-06.jpg,https://cdn1.midocean.com/image/700X700/mo8438-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo8438-06.jpg,https://cdn1.midocean.com/image/700X700/mo8438-06a.jpg",,,,,,,,
simple,MO8439-06,"AIR WHITE",1,,0,visible,"Materassino da mare gonfiabile","Materassino da mare gonfiabile in PVC clorato.",1,897,"16,35","0,4","0,3","0,25",100,110,"Sport & Ricreazione > Articoli da spiaggia > Gonfiabili","https://cdn1.midocean.com/image/700X700/mo8439-06.jpg,https://cdn1.midocean.com/image/700X700/mo8439-06.jpg",,,,,,,,
variable,MO8441-03,"FITTED KITAB",1,,,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,0,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli","https://cdn1.midocean.com/image/700X700/mo8441-03.jpg,https://cdn1.midocean.com/image/700X700/mo8441-03.jpg,https://cdn1.midocean.com/image/700X700/mo8441-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8441-03-ambiant.jpg",Color,"black, blue, red, white, grey, green, beige",1,1,Size,,1,1
variation,MO8441-04,"FITTED KITAB",1,MO8441-03,0,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,5810,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8441-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8441-05,"FITTED KITAB",1,MO8441-03,0,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,904,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8441-05.jpg,Color,red,1,1,Size,,1,1
variation,MO8441-06,"FITTED KITAB",1,MO8441-03,0,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,4927,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8441-06.jpg,Color,white,1,1,Size,,1,1
variation,MO8441-07,"FITTED KITAB",1,MO8441-03,0,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,666,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8441-07.jpg,Color,grey,1,1,Size,,1,1
variation,MO8441-09,"FITTED KITAB",1,MO8441-03,0,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,9929,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8441-09.jpg,Color,green,1,1,Size,,1,1
variation,MO8441-13,"FITTED KITAB",1,MO8441-03,0,visible,"Grembiule da cucina","Grembiule da cucina regolabile con 2 tasche frontali. Policotone 190 gr/m2. Stampa in sublimazione disponibile sono sull’articolo di colore bianco. Prodotto sugli standard OEKO-TEX.",1,4026,"20,55","0,45","0,33","0,44",100,110,"Mangiare & Bere > Per cucinare > Grembiuli",https://cdn1.midocean.com/image/700X700/mo8441-13.jpg,Color,beige,1,1,Size,,1,1
simple,MO8442-06,SUBLIMKONIK,1,,0,visible,"Tazza e cucchiaino in porcella","Tazza in porcellana con cucchiaino. Rivestimento speciale indicato per la stampa in sublimazione. Capacità 300 ml.",1,1582,"15,15","0,62","0,405","0,25",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze","https://cdn1.midocean.com/image/700X700/mo8442-06.jpg,https://cdn1.midocean.com/image/700X700/mo8442-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo8442-06.jpg,https://cdn1.midocean.com/image/700X700/mo8442-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo8442-06-ambiant.jpg",,,,,,,,
simple,MO8450-06,MATEUSZ,1,,0,visible,"Shopper colorabile","Shopper in cotone con 5 pennarelli colorati. Colorabile. 200gr.",1,13161,"8,8","0,445","0,445","0,235",100,110,"Bambini & Giochi > Colorare > Colori","https://cdn1.midocean.com/image/700X700/mo8450-06.jpg,https://cdn1.midocean.com/image/700X700/mo8450-06.jpg,https://cdn1.midocean.com/image/700X700/mo8450-06b.jpg,https://cdn1.midocean.com/image/700X700/mo8450-06a.jpg,https://cdn1.midocean.com/image/700X700/mo8450-06-print.jpg",,,,,,,,
simple,MO8461-03,HOUSY,1,,0,visible,"Portachiavi casa in metallo","Portachiavi a forma di casa in metallo rivestito di nickel lucido.",1,4447,"6,85","0,4","0,25","0,295",100,110,"Premiums & Strumenti > Portachiavi > Basici","https://cdn1.midocean.com/image/700X700/mo8461-03.jpg,https://cdn1.midocean.com/image/700X700/mo8461-03.jpg,https://cdn1.midocean.com/image/700X700/mo8461-03a.jpg",,,,,,,,
variable,MO8462-03,ROUNDY,1,,,visible,"Portachiavi circolare in metal","Portachiavi circolare in metallo rivestito di nickel lucido.",1,10839,"6,5","0,39","0,245","0,3",100,110,"Premiums & Strumenti > Portachiavi > Basici","https://cdn1.midocean.com/image/700X700/mo8462-03.jpg,https://cdn1.midocean.com/image/700X700/mo8462-03.jpg,https://cdn1.midocean.com/image/700X700/mo8462-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8462-03-box.jpg",Color,"black, white",1,1,Size,,1,1
variation,MO8462-06,ROUNDY,1,MO8462-03,0,visible,"Portachiavi circolare in metal","Portachiavi circolare in metallo rivestito di nickel lucido.",1,14265,"6,5","0,39","0,245","0,3",100,110,"Premiums & Strumenti > Portachiavi > Basici",https://cdn1.midocean.com/image/700X700/mo8462-06.jpg,Color,white,1,1,Size,,1,1
variable,MO8466-03,COMPRAS,1,,,visible,"Portachiavi torcia e gettone","Portachiavi in ABS con torcia e gettone per carrello. 1 batteria CR1220 inclusa.",1,2847,"7,45","0,315","0,215","0,415",100,110,"Premiums & Strumenti > Portachiavi > Con gettone","https://cdn1.midocean.com/image/700X700/mo8466-03.jpg,https://cdn1.midocean.com/image/700X700/mo8466-03.jpg,https://cdn1.midocean.com/image/700X700/mo8466-03a.jpg",Color,"black, blue, red",1,1,Size,,1,1
variation,MO8466-04,COMPRAS,1,MO8466-03,0,visible,"Portachiavi torcia e gettone","Portachiavi in ABS con torcia e gettone per carrello. 1 batteria CR1220 inclusa.",1,1004,"7,45","0,315","0,215","0,415",100,110,"Premiums & Strumenti > Portachiavi > Con gettone",https://cdn1.midocean.com/image/700X700/mo8466-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO8466-05,COMPRAS,1,MO8466-03,0,visible,"Portachiavi torcia e gettone","Portachiavi in ABS con torcia e gettone per carrello. 1 batteria CR1220 inclusa.",1,3724,"7,45","0,315","0,215","0,415",100,110,"Premiums & Strumenti > Portachiavi > Con gettone",https://cdn1.midocean.com/image/700X700/mo8466-05.jpg,Color,red,1,1,Size,,1,1
variable,MO8467-06,MINERO,1,,,visible,"Portachiavi torcia minatore","Portachiavi in ABS a forma di casco da minatore con torcia frontale. Tasto accensione a pressione prolungata. 3 batterie AG10 incluse.",1,35103,"8,25","0,29","0,235","0,42",100,110,"Premiums & Strumenti > Portachiavi > Con luce","https://cdn1.midocean.com/image/700X700/mo8467-06.jpg,https://cdn1.midocean.com/image/700X700/mo8467-06.jpg,https://cdn1.midocean.com/image/700X700/mo8467-06a.jpg,https://cdn1.midocean.com/image/700X700/mo8467-06b.jpg",Color,"white, yellow",1,1,Size,,1,1
variation,MO8467-08,MINERO,1,MO8467-06,0,visible,"Portachiavi torcia minatore","Portachiavi in ABS a forma di casco da minatore con torcia frontale. Tasto accensione a pressione prolungata. 3 batterie AG10 incluse.",1,7573,"8,25","0,29","0,235","0,42",100,110,"Premiums & Strumenti > Portachiavi > Con luce",https://cdn1.midocean.com/image/700X700/mo8467-08.jpg,Color,yellow,1,1,Size,,1,1
variable,MO8470-03,RESQ,1,,,visible,"Martello emergenze 3 in 1","Martello di emergenza 3 in 1 con taglierino e luce al LED. ABS. 3 batterie AG3 incluse.",1,4082,"12,1","0,395","0,28","0,33",100,110,"Premiums & Strumenti > Accessori auto > Articoli di emergenza e key finder","https://cdn1.midocean.com/image/700X700/mo8470-03.jpg,https://cdn1.midocean.com/image/700X700/mo8470-03.jpg,https://cdn1.midocean.com/image/700X700/mo8470-03a.jpg,https://cdn1.midocean.com/image/700X700/mo8470-03b.jpg",Color,"black, orange",1,1,Size,,1,1
variation,MO8470-10,RESQ,1,MO8470-03,0,visible,"Martello emergenze 3 in 1","Martello di emergenza 3 in 1 con taglierino e luce al LED. ABS. 3 batterie AG3 incluse.",1,5578,"12,1","0,395","0,28","0,33",100,110,"Premiums & Strumenti > Accessori auto > Articoli di emergenza e key finder",https://cdn1.midocean.com/image/700X700/mo8470-10.jpg,Color,orange,1,1,Size,,1,1
simple,MO8471-03,"RUEDA TOOL",1,,0,visible,"Set attrezzi 25 pezzi","Set attrezzi 25 pezzi in confezione a forma di ruota. 1 prolunga, 1 cacciavite a bussola con 5 teste, 1 pinza ad ago, 3 chiavi a brugola, set 10 punte, 2 cacciaviti di precisione e 1 nastro adesivo.",1,2187,"13,2","0,35","0,33","0,37",100,110,"Premiums & Strumenti > Attrezzi e torce > Set","https://cdn1.midocean.com/image/700X700/mo8471-03.jpg,https://cdn1.midocean.com/image/700X700/mo8471-03d.jpg,https://cdn1.midocean.com/image/700X700/mo8471-03-box.jpg,https://cdn1.midocean.com/image/700X700/mo8471-03b.jpg,https://cdn1.midocean.com/image/700X700/mo8471-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo8471-03.jpg",,,,,,,,
simple,MO8473-03,BIERHAMMER,1,,0,visible,"Martello apribottiglie","Martello con apribottiglie in acciaio al cabonio. Manico in TPR.",1,1827,16,"0,3","0,25","0,405",100,110,"Mangiare & Bere > Per il Bar > Apribottiglie","https://cdn1.midocean.com/image/700X700/mo8473-03.jpg,https://cdn1.midocean.com/image/700X700/mo8473-03.jpg,https://cdn1.midocean.com/image/700X700/mo8473-03a.jpg",,,,,,,,
